info,durationV,f0,int
capo_1,0.14,122.68,80.54
capo_2,0.11,111.64,78.98
pinto_1,0.10,131.22,76.26
pinto_2,0.07,118.04,80.62
pujo_1,0.14,122.26,79.56
pujo_2,0.09,114.17,76.55
quemo_1,0.10,118.80,75.66
quemo_2,0.08,112.56,74.77
testo_1,0.12,118.19,78.82
testo_2,0.07,114.34,77.74
